_id|||Text|||Feedback
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949023736639488|||@cd_gill  Secret Kindle Categories rock because most don't know how to qualify for them=less competition https://t.co/Ygluz8TJM3 via @DaveChesson|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945615248134144|||Patent filings reveal the untapped potential of #Google and Amazon #Alexa smart devices To Invade Privacy  --  https://t.co/31RMm6APdw|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945343012622336|||SOMEONE DELETE MY AMAZON ACCOUNT|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942966037590016|||Amazon is asking cities for their high schoolers' SAT scores — and it's a major hin... https://t.co/mxbFc7xNmv #ComedyCellarVegas #CRS14|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950506104225792|||Host#1 https://t.co/GZbE6qrgdL The best Kindle: Reviews and buying advice https://t.co/vd5jeIsgcF Obsess https://t.co/13EFyQkPEF https://t.co/YXeLz4KhOc|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957308074119169|||Amazon Echo and Google Home patents show the power they have to compromise your privacy https://t.co/dEUbwrbxyG|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943034840993797|||Amazon pay for any new affiliate! register at https://t.co/aQVe5Miaq3 April 03, 2018 at 01:00AM|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958206229929986|||Amazon pay for any new affiliate! register at https://t.co/aQVe5Miaq3 April 03, 2018 at 02:00AM|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944250094411776|||Welcome to My Kingdom is available on iTunes and Amazon! https://t.co/uSAhTym0G4|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952666967822337|||I’ve recently been reminded - by working in Chile’s Atacama with @EA_RCA - of the Unknown Amazon exhibition at the British Museum I worked on nearly 20 years sgo with Bob Baxter, which was one of the first presentations of research by BM archeologists+anthropologists on this: https://t.co/AWyheLOiqk|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945658956959744|||Pre-Order Indie Horror Film 'Amazon Hot Box' — Morbidly Beautiful https://t.co/TnWLwp6zcA https://t.co/DlWBf5xY61|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950300369530881|||Amazon Game Studios Cancels Fantasy Sports Game 'Breakaway' https://t.co/afPxbwQuft|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945755086172162|||Half of the mutual funds @MerrillLynch tracked owned Amazon and 23% owned Netflix. Large cap funds are being destroyed, but it’s a long term game esp for young #millennials. https://t.co/yvKAh06WwC|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956004518162432|||@jerikalolz amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943743963615232|||HBArif_ : https://t.co/CXT0BQzMVN I am Local SEO Expert, SEO Specialist &amp; Analyst. Amazon SEO consultant. #SEO #Expert #Specialist #Amazon #consultant https://t.co/DUk8bHSc5d https://t.co/oIV4bde4Vy https://t.co/Wiv24WsXGP|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956623073087488|||https://t.co/HFsNnpDlg7 Amazon Bestseller! Auto-selected by the Bestmacros Amazon bot LA...|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944055013126145|||https://t.co/I4mZAvqwGJ Amazon Bestseller! Auto-selected by the Bestmacros Amazon bot 2...|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946578428121088|||https://t.co/HgFG5oz9aP Amazon Bestseller! Auto-selected by the Bestmacros Amazon...|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947128913747970|||AMNIOTIC | HIDDEN album is out on Amazon https://t.co/rVSCCZZEvU #AMNIOTIC #HIDDEN #new #electronic #music #Amazon #electronica #WEATNURecords|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945095896829953|||Enter To Win: $25 Amazon Gift Card and Christi Caldwell's Sinful Bride Series @ChristiCaldwell https://t.co/oUynJ5fOmf https://t.co/3frDH6iNgE|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955884942536704|||Amazon Echo Dot Giveaway https://t.co/cywfizWwrH|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957807116726273|||Dow plunges more than 600 points as Amazon tumbles - Axios https://t.co/m587pa6TF1|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942986598068224|||@DrDenisePsych @Bryony9302 @Gillian_RD @Mpmok @ZaherToumi @BDA_Obesity @bariatricBOMSS @thegastricguru @wlsphoenix @FoodWhispererRD @HalaElShafie Such a shame the price will put it out of reach of those who need it most - £105 on Amazon .|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952963119161344|||Enter to win a $200 Amazon Gift Card! #giveaway https://t.co/SJrCLQvuhW|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956691247325184|||@essenviews @helenehrenhofer I recently worked at USPS. Most of the mail is Amazon &amp; USPS packages and bulk advertising. Think about it, hardly anyone mails letters these days.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951731084279808|||#Win the international #WithLoveforBooks #Kindle Fire 7, Amazon #giftcard + Sass &amp; Belle #unicorn goodies #giveaway! https://t.co/Ez4qzEekh8|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956780040605696|||#Win the international #WithLoveforBooks $10 Amazon #giftcard &amp; Summer at the Shore by Carol Ross #book #giveaway! https://t.co/Y0BUOxKe4G|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957133301866496|||@JohnDalton6011 If amazon paid there taxes, then they might have the right to have a say,|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944033030787073|||ACT-SAT Test Taking: In the Zone Strategies that Spell Success. Learn what the practice tests don't teach you. Available on Kindle.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951335217520640|||Amazon Echo and Google Home patents show the power they have to compromise your privacy - https://t.co/5XLJLqjHxW, , #TECHNOLOGY https://t.co/nR2RftBc4a|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946512745287680|||https://t.co/7EdJ8Rrz1k GoldBox RSS, simple tool to make EASY money with Amazon Affiliate https://t.co/BEqoCQKBhS #autoblogging #WorkFromHome | Blog ideas | 4 Keyword Search Strategies to Grow Your Business | #Philippine|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955632147742720|||Amazon FAA drone regulations - Business Insider https://t.co/ivU10f2ymf|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947252767350785|||Richard Painter @RWPUSA ~” If you lost money today trading in Amazon stock or any other security, and you know of anyone who knowingly or recklessly made a false public statement about that company or its stock, causing your losses, you should contact a securities lawyer today.”|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952586613178368|||We are live! Come hunt some jackpots with Tim and maybe take home an Amazon gift card! Click now!   https://t.co/a2dVrWCq0X  https://t.co/a2dVrWCq0X|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948918950354945|||Coming Of Age: The Easy Guide to Healthy Hair Care for Teens is a #naturalhair BOOK teaching girls how to care for their hair on their own. Coming Of Age is a life saver for parents &amp; hair saver for teens. Purchase on AMAZON as well as Barnes and Noble. #teens #healthy #hairbook https://t.co/TCTO0j7VVE|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954823498584066|||@rolandscahill For the WP and HRC support, not because of Amazon.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947806444707840|||Japanese Cardboard Artist Turns Old Amazon Boxes Into Tanks, Food And Other https://t.co/rEANWMormi|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951077662154755|||Today is the LAST day to get this discounted book for my imprisoned women's literacy drive.  Only 99 cents e-book and lucky $7.77 paperback.  #1 New Release on Amazon charts.  https://t.co/lnn4SLQ43v #humanability #Massachusetts #lgbtangels #EasterMonday2018 #womensfiction|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954018821361664|||$200 Amazon Gift Card Giveaway https://t.co/cvQiQbHNcH|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954527124762624|||This home security camera is smarter than Amazon and Google's, but it's expensive: The Lighthouse camera isn't great as a home security system, but it can tell you everything that's going on at home. https://t.co/GfTYo2kl2P|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949395024896000|||Next product line entrances: AmazonBasics pet carriers, Mama Bear diapers, and AmazonBasics patio heaters. https://t.co/dFLTjQn7Ud|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949324908695552|||Amazon PL Strategy: 1) Release sample products underpinned by promotion; 2) Assess performance for 6-18 months; 3) Mass release of winners, supported by product line expansion and advertising. https://t.co/jr4kTJlRdH|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951030631297025|||Casting your (inter)nets on Twitter occasionally yields perspective. Cast on Reddit for trolls and on Amazon for boots and books on irony. Refer to Facebook for cuddly puppies and Instagram for social media envy. Happy Monday!|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951158427652097|||There is value added by retailers, and it sucks too be an Amazon warehouse worker. However, most of the value of small retailers could be served by forums and YouTube celebrities. https://t.co/cS1nJ1QMuf|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954028552187904|||Commercial Real Estate in an Amazon World #CRE #TenantTips https://t.co/c03c4gLpIf|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954286107525125|||Defamation case looks good for Amazon https://t.co/1iRyeLSP4c|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946251234598912|||@Top_Sergeant I &lt;3 Amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953831075909633|||@doc7780 #theresistance Its because DJT is getting major bucks from the last 3 Walton kids... inherited Walmart &amp; Sams Club... to 1%ers. Walmart is the monopoly and been convicted of it abroad. U see? Amazon is only threat to Walmart https://t.co/JWAvRnGlKt|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953092123488256|||Amazon's Health Care Plans Are Driven By Its Bottom Line, Not Its- https://t.co/brMZagrm2q #health https://t.co/GdCWUNChpf|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948794735915008|||@AzLakeHouse @CNN Sweetie, do you have any idea how much of a tax break $ Amazon ALONE got in the great big corporate blowjob that was the Tax Bill? #ALotMoreThanABuckFifty   $750B.   But by all means get distracted by $1.50/pkg USPS mass bulk shipping discount.  On a profitable transaction. 🙄|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946663287214080|||Sony XB20 Portable Wireless Speaker with Bluetooth for $48.00 at Amazon  -  https://t.co/069TlksuWx -  At The Best Deals Club https://t.co/Suv9iYORw8|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956244226617344|||Fairy Tale Kindle Fire Giveaway! https://t.co/zCKqzWXMAz via @knycole_Lee|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947735552684033|||@GenePark probably is why female broadcasters often end up wearing the same dresses from Amazon: because they're extremely cheap https://t.co/1DRmoOAWUD and https://t.co/LZNsdwDjie|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947938250772480|||Just entered 2 #win a $25 Amazon GC #Giveaway Ends 4/23 #SpringShowers18 https://t.co/JB6NIEwoih|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945989442957314|||The Thief of Always, by #CliveBarker #eBook edition: £0.99 on the Kindle Store https://t.co/tp23qv4Nmb|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958071479562245|||Thanks @Smo0o_22 for the follow, Grab your copy of my #New Kindle Money Making Victory #eBook available from #Amazon at https://t.co/r6Mz5fIndD and #Free with #Kindleunlimited #KU #KDP #bookmarketing #followme #AuthorRT #Kindle #eBooks|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958070175084544|||Thanks @_SelfHelpHacks_ for the follow, Grab your copy of my #New Kindle Money Making Victory #eBook available from #Amazon at https://t.co/r6Mz5fIndD and #Free with #Kindleunlimited #KU #KDP #bookmarketing #followme #AuthorRT #Kindle #eBooks|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958069315301377|||Thanks @BooksVanbelle for the follow, Grab your copy of my #New Kindle Money Making Victory #eBook available from #Amazon at https://t.co/r6Mz5fIndD and #Free with #Kindleunlimited #KU #KDP #bookmarketing #followme #AuthorRT #Kindle #eBooks|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942967950266378|||Thanks for the follow, Grab your copy of my #New Kindle Money Making Victory #eBook available from #Amazon at https://t.co/r6Mz5fIndD and #Free with #Kindleunlimited #KU #KDP #bookmarketing #followme #AuthorRT #Kindle #eBooks|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942969783058432|||Thanks @viv______ for the follow, Grab your copy of my #New Kindle Money Making Victory #eBook available from #Amazon at https://t.co/r6Mz5fIndD and #Free with #Kindleunlimited #KU #KDP #bookmarketing #followme #AuthorRT #Kindle #eBooks|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942969015558146|||Thanks @wienviyana for the follow, Grab your copy of my #New Kindle Money Making Victory #eBook available from #Amazon at https://t.co/r6Mz5fIndD and #Free with #Kindleunlimited #KU #KDP #bookmarketing #followme #AuthorRT #Kindle #eBooks|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942970567446528|||Thanks @HzEmre for the follow, Grab your copy of my #New Kindle Money Making Victory #eBook available from #Amazon at https://t.co/r6Mz5fIndD and #Free with #Kindleunlimited #KU #KDP #bookmarketing #followme #AuthorRT #Kindle #eBooks|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942971532206080|||Thanks @8eeev for the follow, Grab your copy of my #New Kindle Money Making Victory #eBook available from #Amazon at https://t.co/r6Mz5fIndD and #Free with #Kindleunlimited #KU #KDP #bookmarketing #followme #AuthorRT #Kindle #eBooks|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958066760962049|||..ballooned,” and that does not tits the Eel Skin Washington Warheads, which is misused as a “lobbyist” and should so MEMBER. If the P.O. “increased its gonads rates, Amazon’s sperm costs would jizz by $2.6 Billion.” This Boobs Tits paint the pickle must pearl necklace. Amazon..|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958173032075264|||Carol ’s @PantsOptStories book ‘Pants Optional’ celebrates 2 years on Amazon’s Top 100 List!  A marvelous #book gives tips on so many things related to housework, illness, injury, safety &amp; everything that relates to being a parent  More at:https://t.co/IoMJbI4lWi #AustinMacauley https://t.co/O5AA5py891|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949260035379200|||Spring into Cash Giveaway - Enter to win $250 in Paypal Cash or a $250 Amazon Gift Card! https://t.co/0lPBk71kbJ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955595225387009|||Win an ebook and some amazon cash at the Raining Romance Giveaway Hop! https://t.co/1mASGVXnWD|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955763618304001|||#Win $25 Amazon #BookTour #Giveaway #BookBoost #Contemporary #Cowboy #Romance #Urban #Fantasy @moonstruckwrite https://t.co/QARXQRvr4v|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954763066974213|||The best anime movies and series on Netflix and Amazon Prime https://t.co/QiOzdmBBHS via @wireduk https://t.co/sNmyh3dltm|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942971301449728|||Our tees also on Amazon https://t.co/f7qIGPY01K #amazon #tees #amoredesign|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952765726732289|||Coke Rewards - Free $3.99 Amazon Gift Card - 25 codes https://t.co/0brJ4Cuy4O|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945123210129408|||@Y100MIAMI @whydontwemusic @SouthwestAir I DON’T HAVE AN ALEXA SO I HAD MY MOM DO THIS FOR ME LEGIT IN THE MIDDLE OF SHOPPING, PLEASE PICK ME ): creative points? https://t.co/ywlyjbOd8K|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951619687784448|||@Karoli @catawu You're referring to the crash a few months after he took office, which followed a huge crash a few months earlier in the Bush admin, right? What actions did Obama take that caused that crash? Was it threats of a trade war? Attacks on Amazon?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945927270817794|||The $5 billion South Korean start-up that's an Amazon killer  https://t.co/yLdgJ7Kxyi|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950713273548800|||Pay My phone bill and get the privilege of speaking to Me about your sissy fantasies or #blackmailroleplay fantasies on #Niteflirt. $52 to PayPall/Amazon or Niteflirt (Goddesskayexo) Goddesskayexo@gmail.com #findom @BlackRoyaltyRT @rtswine @RT4D1 https://t.co/jWx5Q3PX1O|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944011006328832|||Enter for a chance to win a $25 Amazon gift card just for filling out a survey to help me know… https://t.co/EBWh8pu2Zb|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951875104202757|||markfidelman : Reviewed: Amazon's Influencer Program https://t.co/EibpDtJk2X https://t.co/XCuiI67jFi (via Twitter https://t.co/QTJpp360KY) https://t.co/8kau7A9O4A|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955444100456448|||@carlie_grogan But I bet u could get a weenie off amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945441578725376|||In my blood es #1 en amazon music en su playlist de 'Best Of The Month' https://t.co/r84RVQzuSB|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958079033495553|||54% off Special Saving, 31 Reviews: Martian Mvoice Smartwatches Amazon  Alexa Analog Voice B01m3pjs8d. Top Review said: ... purchased the PTL02 about a month ago and am pleased with its performance #Recommended #Easter #Shop [https://t.co/azCQawsCY8] https://t.co/oQT1O9g9Kx|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945111801413633|||An Alexa Easter treat by Chris Skilton https://t.co/3FRsSXAUdq #amazonalexa #eastereggs #easterholidays #softwaredevelopment|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950650736529408|||AMAZON PRIME MEMBERS worldwide can now see the 40 year old classic G rated The Man From Clover Grove © digitally re-mastered with 5 Doves in Dolby Stereo. Get yours here: https://t.co/VrTsot68Il https://t.co/cCMgwFtp1E|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947228398321669|||AMAZON PRIME MEMBERS all over the world -  QUIGLEY the G rated family movie © has been re-mastered and re-released. The film is now available for the first time at: https://t.co/0DqQGpOwT5 https://t.co/4fLr5PBVQp|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950654343614471|||54% off Special Saving, 31 Reviews: Martian  Mvoice Smartwatches Amazon Alexa Analog Voice B01m3pjs8d. Details: Customizable vibrations - screen the alerts you want and ass.. #Easter #Shop [https://t.co/liJtQmmW8U] https://t.co/lDvUvNaXGj|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950863287119873|||AMAZON PRIME MEMBERS all over the world -  QUIGLEY the G rated family movie © has been re-mastered and re-released. The film is now available for the first time at: https://t.co/0DqQGpOwT5 https://t.co/0NB2nMMB0f|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946930812575744|||AMAZON PRIME – get a copy of the classic G rated 40-year old film The Man From Clover Grove and the activity coloring book at the same time. Film: https://t.co/bsEldAscCT    New coloring book https://t.co/28TWAgm6m8 https://t.co/ZaiXboOcaY|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948742520975360|||@funder 400 million lost? MAGA caps he couldn't sell on Amazon?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950097281261568|||Japanese Cardboard Artist Turns Old Amazon Boxes Into Tanks, Food And Other Incredible Sculptures https://t.co/Z7agxyJBg5|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952497492815875|||@I__BORG @mypallymac @RhiannonKWY @TheRickyDavila Definitely not Amazon.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948755225698304|||@S0LARDOG I object, Sol As Alexa, Amazon's premier Bezos spy network, I am fully equipped with conversation protocols.  Loading conversation initiators...  Loading...  Loading...  Hello, canine, what is in an upward direction? Hips, am I right?|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950463293116416|||This has actually been on my Amazon wishlist for years. I LOVE #EdwardGorey! https://t.co/7RQytz7llP|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952482452049920|||Alexa 101: What you should know about Amazon's AI assistant https://t.co/Qo2jqsEP3Z|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949488096497664|||iTunes https://t.co/kMprQ8tg6Y  Amazon https://t.co/zJl8KAHL8a  Spotify https://t.co/CVNoRlkAiZ  Tidal https://t.co/qKQe0moHQR  Google Play https://t.co/uR6v1BUWfb https://t.co/dHxUQAjKvu|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945468351008769|||@ProfessorF So true. Alexa randomly says 'I don't know that' when nobody uses the wake command. I think it's listening|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956592337113088|||Alexa is laughing at users and creeping them out  https://t.co/Ptp2u48f3F|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945027433148417|||Amazon FBA Buyer &amp;amp; Seller Case Study  #Amazon https://t.co/eUIPEULDq0 https://t.co/z9Lr4e4deP|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943736199884800|||#NewRelease  #romcom  #FourFathers  #sexy  #thrilling  Blackstone by J.D. Hollyfield, Author Amazon Link:  https://t.co/51PWIJLHkz  I am meticulous. Structured. A single father. I obsess over things and crave control. And when a hot, feisty little... https://t.co/51PWIJLHkz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954320639287296|||Success Video #14 - Putting it all together to gain a competitive advantage https://t.co/jfPYvu4sPK You can do it! You can succeed! Learn more with The Alligator Business Solution on Amazon https://t.co/oNBem9Q5u5  ebook is Business Competitive Edge https://t.co/DMz06yEs8E|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957447039995904|||Just finished @levelsio's book, MAKE. Highly recommend. Solid advice which is practical, and have been using bits of it since the draft days. Hope a Kindle edition comes out. Would pay for that as well. https://t.co/znVjKQFonZ|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955576988524544|||oh sweetie!   while you have an obsessive hard-on for bezos. amazon and WaPO - you must know by now that the @washingtonpost will have the historic honour of being the catalyst for bringing down TWO corrupt american presidents.    bless your little heart!  https://t.co/eVTvhUZds7|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950801765027840|||Found on Amazon Prime.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954687552868355|||oh sweetie! while you have an obsessive hard-on for bezos. amazon and WaPO - you must know by now that the @washingtonpost will have the historic honour of being the catalyst for bringing down TWO corrupt american presidents.  bless our little heart!   https://t.co/eVTvhUZds7|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943451473764352|||How to Connect Your iCloud Calendar to Alexa on Amazon Echo https://t.co/KmFlRye1O8 #TechTipTuesdays|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946518004981760|||Stocks plummet as tech, Amazon lead broad selloff; Nasdaq negative for 2018 - MarketWatch https://t.co/tZMAJqG4yF|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957911013871616|||Now my mom knows Alexa isn’t a catfish @TicoDolan|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957503289671680|||Amazon should get its money back. https://t.co/8SmpGGfQMX|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955863975366656|||Check Out Monday's Best Amazon Deals https://t.co/kpqb37axiV|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948102847791104|||Amazon may launch a bank account aimed at teens, says report https://t.co/mMk3agDpA9|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948100582903808|||TuneIn launches a discounted audio subscription for Alexa owners and Prime members https://t.co/dVEh5dsMVI|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953840412274690|||Joseph Pillitteri's COURAGE BETWEEN LOVE AND DEATH Blog Tour &amp; Giveaway (Win a $25 Amazon Gift Card!) https://t.co/09NCeYT3Td #CourageBetweenLoveandDeathBlogTour #JosephPillitteri #HistFic #BlogTour #HFVBTBlogTours #NewYork #Giveaway #Historical #amreading #giftcardgiveaway|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949157249773568|||Harry Potter and the Sorcerer's Stone Kindle Edition https://t.co/rtxVZPzw6h|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948515227660288|||@GregTtheFratBoy Just heard this morning's show on the internet, your conversation about the Alexa speaker you installed in your house. You're correct. Get that thing out of your house. I won't knowingly go into the homes of friends who have them. It's surveillance.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945878717431808|||Working with Amazon SageMaker Algorithms for Faster Model Training https://t.co/4Quqhc7xJS https://t.co/gVobIbNy5X|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945895654084608|||Using Amazon SageMaker to build, train, and deploy your ML Models https://t.co/cg8zgSp2Z0 https://t.co/TE2Zai8Cgh|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954879203119104|||I've just watched episode S01E12 of Alexa &amp; Katie! #alexakatie #tvtime https://t.co/861iyOj3Wh|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950779791069185|||Great resource for any #Business Amazon Business &amp; #Investing  #FREE #Kindle Bestsellers Updated Hourly https://t.co/rECs5jxlpR #AmReading|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945588991782917|||@Gus_802 @eclecticbrotha Can we get Maggie Haberman to channel Ivanka's thoughts on Amazon? What does Ivanka think of USPS shipping? https://t.co/esE4RfRNMq|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953253247582208|||@JudyyMarisol at the store g or amazon... DUH!!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949583244115968|||Japanese Cardboard Artist Turns Old Amazon Boxes Into Tanks, Food And Other Incredible Sculptures https://t.co/hw09jCySjz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952832227663873|||Facing stiff competition from Amazon, the bookstore chain's latest Hail Mary is in-store restaurants. https://t.co/JrFOfYGHJH|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957596038418432|||Findom announcement, do not waste time with @ardypayeur , he will ask 4 TV sessions only 2 have is Amazon account frozen, and is currently in debt over $100 to me for that and a Retweet Game, BEWARE!! #findom #timewaster @RTtruealpha @RTP1G @RTfaggot @rtfindom @TIMEWASTINGSUB|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954192176123904|||wait what why is this on amazon prime what did these reviewers expect https://t.co/S6N7Zx2Ri4|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956779965308929|||i'm searching amazon prime video for moving muscle reference when youtube exists what am i doing and why|||1
